"age","citations_t0","citations_t5","female","grant_success","normalised_score"
11,34.1917658165789,40.056772307755,0,1,-55.1024210317869
7,23.278534074108,9.73113433033242,1,0,-9.22429059138162
8,56.0738911873193,52.3080195285351,0,1,-44.7072612967764
7,19.4183095541364,0,0,1,-18.6644442835938
11,41.5549498782653,51.5826961396946,0,0,-18.7573957311442
11,19.9082020421578,0,1,0,-3.63258109512771
6,25.3006849276823,37.6223376047416,0,1,-28.4818252256688
9,7.65457487989985,18.1531776087308,0,0,37.6329108702929
12,29.4419101807559,25.3055537785007,1,1,-14.2866479534743
14,48.7938215700839,61.6251819421399,0,0,-7.67272772038598
11,54.0157650588244,48.9779455388965,1,1,-22.5329063159917
14,36.2702255700094,48.2728480159955,1,0,-36.5294782541872
7,44.2936001149829,38.5834983967021,1,0,8.29025968598421
12,17.9802063516001,0,0,0,-2.13915727832574
13,47.9406938272022,56.9259686490658,0,1,-25.1841276239577
7,32.3126410452243,46.5803452950498,0,0,34.3517426853764
9,57.8529812403708,70.987798304845,0,0,47.490230411436
9,42.1975708641037,61.1402505847872,0,0,6.68645491509018
14,40.9799640881832,73.542970705131,0,0,19.0861404577156
3,13.3057517410897,13.2693761023414,0,0,2.74968591827409
11,48.6778197286153,18.9431005247087,0,1,3.53914700901364
3,0,0,0,0,29.5610554426283
11,31.8637242640879,51.8409870220823,0,1,-2.57347375800932
5,37.7661715840807,10.2702753334209,0,1,21.7477842060729
10,40.9223951363425,82.8780165641131,0,1,0.429462058172429
8,7.87689724644527,1.69948681364271,0,1,31.3117896428773
12,24.3558976296253,26.4238230255632,0,1,-9.50621560518247
11,13.9342113878239,0,0,0,19.1781683725802
14,44.4171313586191,39.7744518255971,0,1,-40.8434759244827
11,52.0812204761881,77.1266840377048,0,0,14.0769116915214
10,21.1866932427145,16.3140419191609,0,1,-38.6625246273246
6,23.9542286675025,34.8692072451822,0,0,12.0967829464891
9,20.5908996060634,11.5543736675943,1,0,-6.13189523018065
9,18.8340831164339,5.0862315625366,0,1,-22.0424076000414
7,31.8703480052177,11.8940526167022,1,0,-13.832193478312
8,39.9896254743128,28.750968087017,0,1,-29.6254477887662
13,21.5879669814706,19.4873306784013,0,0,15.9237027365177
8,45.2189002037786,72.3482346801388,0,1,-31.4105940567169
10,25.723135467977,2.05495325961505,0,0,12.8463313841164
12,21.5083942828963,33.9870630075544,0,0,30.7785284491479
14,36.9285098530713,67.2383575191192,0,0,28.2334364848588
9,37.1038222660844,51.4946077114706,1,0,3.42561862746863
7,40.9298258968936,36.8642289426688,0,0,27.4597972417435
12,16.6308682239765,0,0,0,23.852487362732
5,37.0581614194529,35.1925327586205,0,1,24.8583809345863
11,42.0382514521431,14.3954702449234,0,0,42.209935716027
13,35.0897590272599,25.1347176647081,0,0,19.6288531746137
8,21.4274338165251,15.6702868736413,0,1,6.37036756786856
5,20.170846310641,39.2935054913246,0,0,22.4573227666209
5,0,4.87256261861349,0,0,43.2712662035725
12,24.5426071347559,22.874467798386,1,0,19.1016345674962
6,0,0,0,1,-4.33202651708019
8,38.4114632149233,43.6672888549638,0,0,6.3608732027137
11,33.0387367551682,57.7160655264504,0,1,-21.2911605154762
10,50.0148126179481,64.8118392859754,0,0,40.8201608896807
6,37.6989957855471,29.2016294066492,0,0,11.0420869649735
14,24.6606764881326,0,0,1,8.29715354728484
8,40.1883369563809,32.5972298448498,0,0,10.950566458115
10,35.0398746071925,64.4135393327447,0,0,-1.02448941369494
11,13.7711686536925,25.2162014254179,0,1,-7.8827357806056
11,41.3891651502982,82.8127337932947,0,0,34.8410150084407
5,42.5861561234063,32.6414238935032,0,0,41.7213792395635
11,14.8493439515163,0,0,1,12.7292951152337
7,29.0916149889841,41.7257069589534,0,1,-1.56436478452799
9,58.5065823459024,82.5858772709204,0,0,20.9300223688709
9,39.550597098087,57.8730539725244,1,0,-21.2158115467121
10,40.5930790053014,26.1221909575618,1,0,2.36641877299205
15,41.1792894516991,9.76673140386177,0,1,-21.1287576696336
14,48.9237065783513,54.5595777531578,0,0,-8.69498004832093
11,30.8993691284961,4.16240506050232,0,1,-36.3250076368777
12,49.3867073510636,48.3796958729283,0,1,-37.191236219863
11,55.4600328502991,72.2188482283116,0,1,-4.05785824316739
7,39.239465924247,56.2949190378734,0,1,-23.115955781746
8,10.3566617917915,7.34907345347441,0,1,-5.24867828507382
9,62.26399508376,61.131998774659,1,1,-2.39314537102815
9,46.1014755983513,73.3259980164054,0,1,-4.12899908066864
11,28.5554277745282,33.9061884302619,0,0,9.45581400138555
11,22.6732520704747,0,0,0,-8.06857531353362
5,31.7602695532191,11.766781748048,0,1,-14.2805017807058
9,31.862697221969,52.3574261387734,0,0,6.1308068822359
11,19.5080966234093,20.6614889001749,0,1,-12.5197636520577
11,32.8012504572924,7.34201712197797,0,1,9.60744067927382
9,24.7991800706125,9.7278839174048,1,0,-4.26533474106951
12,71.0700322372838,75.2146542071935,0,1,-3.6728699371426
15,42.6059426615776,74.6180117666859,0,1,-15.3639839008141
7,45.8983799629346,50.7309012999558,0,0,23.1982696742667
12,34.7591343757452,25.6554931115476,0,0,30.1051366861395
2,0,0,0,1,4.09254084534642
4,24.1675151718497,24.066905167621,1,0,-3.47856879221858
14,61.8793225897649,52.8849356557166,0,1,-30.7482735433609
7,29.1415883271904,16.2256870700569,0,0,5.56174085896397
8,41.3910669554441,75.3424605691822,0,1,15.8635825057573
6,36.0423809068342,47.7332031262892,0,0,4.26631296248681
13,50.2367721249178,41.9558284603542,0,0,22.8320487797504
10,45.3160835827384,28.1018561497512,1,0,56.5468462509789
10,24.4375908421292,23.1428565519773,0,0,27.7745697693735
8,21.0868423535967,6.66399868652121,0,1,-22.3175826086661
12,46.382373056086,18.3903272928693,0,1,-17.8006865622544
10,25.4078529674379,29.8803733112119,0,1,-8.80328329587358
13,18.552552678226,11.1339966238345,0,1,17.1864934097428
7,18.706210260868,41.4055644429777,1,0,34.7014183644087
12,22.0554914150654,5.58751846786706,0,0,17.1031520617512
6,29.0181241253118,0,0,1,-0.364787065799386
2,21.5118208510406,27.2950211483447,0,0,6.1824526374424
8,18.5278168284415,43.9132978270595,0,0,14.3351963841617
7,40.1764209337069,52.8908237265244,0,1,4.08922827009672
6,34.6496994905427,55.3296212712557,0,0,1.44538261973852
9,12.3962240198038,0,0,1,-5.32621649067696
11,48.6518899202452,48.7386761466162,0,0,18.2557923412044
9,44.2701122923359,56.7871884468189,1,0,20.9452373183379
12,70.225265331156,116.612030681905,0,0,44.0630582264259
13,46.0694272773232,46.2817492546819,0,0,18.0219522327402
11,29.8413777990416,63.2064796715542,0,0,5.15565872655788
12,64.4120781180672,81.0618385519851,1,1,-38.3227368332816
8,41.6796840621659,27.1747968870547,0,1,4.38788873423575
9,24.3690002434061,28.1695773585185,1,0,-2.11400058400213
13,32.4069921174381,10.8211108460483,1,1,-3.39560164742288
13,57.8386067529256,37.1643230771677,0,0,38.2775235113776
14,47.9800050870877,34.3694676441405,0,1,-24.8957474648162
5,22.718423091801,15.4567825913994,1,1,6.68365039039837
14,26.5671477175002,18.2650068745615,0,1,-60.3292548132904
10,52.5357390120716,73.4215569525147,0,0,3.45890679744827
10,41.0887104263527,62.6712977021609,0,0,24.7500827770694
8,15.189084364486,22.28969096172,1,1,-32.3893600544924
9,13.0959092689495,22.9304045740614,0,1,1.04457868589706
12,61.1560093110624,86.7131191422524,0,0,-2.93650817437029
6,29.6253304999768,66.8014625294941,0,0,35.4864837596838
10,35.5410386370213,63.4152375296301,0,0,25.2492632030643
11,28.0668031312176,26.4222541115211,0,1,-7.93782729259294
8,42.102645059562,67.4689893280926,0,0,21.9094266263032
11,60.3024978975702,42.262461920785,0,0,1.22671475066064
14,32.6423069368245,36.9822108421442,0,0,5.3948455144508
10,23.9413225510057,52.7472024087664,1,0,26.3180739846027
6,31.3185172146357,42.8359221784777,1,0,10.0787646221275
6,40.5444694154211,45.7164933897636,0,0,22.8972813766132
5,14.6435257125333,21.623690608437,0,0,27.9861193921926
8,41.9860680515334,54.4729175809611,1,0,3.80803873241741
9,59.8770616339274,106.862568768494,1,0,1.3551374842424
16,62.3320263772718,65.2408512831728,0,0,17.8974631317429
7,37.5436761116884,52.7951868241851,0,0,24.527578092047
13,43.0946006102844,36.326804947964,1,0,31.8014314397724
7,18.2306576903125,0,0,0,47.4692066872806
7,32.735401898128,7.54189902844895,0,0,4.55159082406862
10,43.6245593423967,46.9913818608131,0,1,-34.1385517006136
10,34.7957704552125,59.925305572009,0,1,3.21867904281783
3,31.02438247384,12.5867155364801,1,0,39.8878855023718
7,30.9123362822064,20.4240414117498,0,0,18.5748611667583
11,39.4807852102133,33.6146905077675,0,0,-14.8331116839536
9,13.0703439108031,0,0,0,17.415714923839
13,55.5577562950837,90.4177125864885,0,0,25.3350585955649
8,27.270611089286,17.069233417415,0,0,10.5366959540917
8,4.94030921761718,0,0,1,2.66988145204181
9,37.7740251187186,39.9433685307664,0,0,28.7142129175014
10,45.1606849156951,52.8861031981782,0,0,19.2239269184483
10,34.4008353113579,58.0261537099863,0,1,-1.368417286349
10,43.8221119024905,67.0709712426369,0,1,-15.1134868068809
11,14.4130199346373,19.8191208720034,1,1,-29.3469367795756
12,31.2401675280098,50.156214319509,0,0,-16.8003448389874
5,49.6755432270781,57.2438116010472,0,0,-6.97402352286812
4,29.3977373802389,36.7365406569559,1,1,-15.4606622869251
12,48.7746640635161,43.0050838450021,0,0,22.285730607154
9,53.0227137008042,71.7817086460504,0,1,2.41147638724707
13,10.7819990999569,0,0,1,-28.9879446011243
9,30.8296040981737,34.4795973644136,0,1,-3.97244029632867
7,31.6942296506624,46.2289323809513,1,1,-43.1681386306915
11,29.9137430737289,54.6185260576103,0,0,3.62442400577
10,33.1832469295703,48.7944889898644,0,1,-20.4026732784786
4,34.9303779125936,23.6919746420615,1,1,-55.8396248212299
15,28.9558981057315,20.3516554874769,1,1,-29.2746057453877
6,56.0099947637578,25.7561282687841,0,0,28.2552476588448
16,35.5626191324005,28.3733029638907,1,1,-21.9393872242278
13,22.5587575471647,18.1812896583826,0,1,-18.5410602379474
13,60.2769289534,80.1304277471781,0,1,-10.0201300952068
8,43.6757175585512,25.2579783473314,0,1,-15.5474912155454
12,27.7535679985585,14.713619090373,0,0,17.8507489391957
8,35.4256076392568,7.42536422560475,0,1,-3.66209866669526
13,24.1167942305785,17.856388085318,0,1,-17.056828636862
19,40.3726169598844,44.661576716744,1,0,7.90953573247179
7,44.1993013892626,71.3656604489023,0,0,20.974881393157
11,42.8819728030885,79.4043382434736,1,0,-19.2228021952615
10,35.7697855261868,42.5428566949921,0,1,-4.33244769401385
10,35.9104501354791,71.0621946085672,1,0,21.4545368267777
10,30.6882297781059,60.4590541459971,1,0,7.56285886799117
6,13.6970295330914,33.8116639591596,0,0,7.2729869315149
13,36.4499650782388,0,1,0,-15.8826830967382
9,41.3216463418297,86.5245952887664,0,1,0.842851350314543
7,33.1327195606886,65.1037733211197,1,1,11.8957888538941
5,0,0,0,0,33.8632402218331
10,31.4695673091171,33.2317749658809,1,0,-8.67240985329715
13,25.2615455175199,11.630384013077,1,1,-17.1757860052004
9,56.8997218795605,71.4866325621657,0,0,14.123300034623
9,56.0607004127455,95.692295793113,0,1,-3.14500000467368
12,48.5557208679624,39.4209145312245,1,0,31.3441348199705
11,41.6061929073839,60.4977247236021,0,1,-28.6550247220142
9,48.9522810718691,30.7868064597184,0,1,-38.6771252102118
9,23.7938864717176,6.25189140472181,0,1,-41.3645839970509
10,45.1085912799094,60.6717528302433,0,1,-4.64350948450525
8,36.6846924642279,24.5675026630575,0,1,-17.394287262502
11,53.7993991098109,104.076174113716,0,1,-19.0495698114513
5,44.5400660330819,45.8075805839227,0,0,38.9630359635687
11,22.7712842495495,9.82242419694862,0,1,-2.0358083162683
11,31.5396434863594,24.3872992242574,1,1,-2.66852768168211
6,9.5711016560773,20.2795370600567,1,1,-35.055752063751
7,41.2408596351578,42.8782104002328,0,1,-35.1356560583835
15,35.3335321063017,69.804273747781,1,0,-12.8058745517064
8,23.603384137604,0.730225824140266,0,0,-14.4281159703647
6,14.228044684701,0,0,0,17.1510374101384
14,42.4341037124625,53.4964826696594,0,1,-37.0650925158036
3,30.9502661401107,43.5808960234845,0,0,9.37963015665849
8,31.4017512385658,30.7133622738637,0,0,-9.05676366950313
13,48.75452339532,42.9692359991677,0,0,38.7700522740349
10,47.044988574174,87.6834063036189,1,1,-3.45211741612815
5,23.3025152712278,45.6002031151193,0,0,11.8148452261137
8,46.3491502370336,39.3783807149633,0,0,38.870302383824
19,73.3710248050667,87.901519377785,1,0,-8.16737884084895
11,54.6969758700699,23.0812037795651,0,1,-10.8203458658467
8,23.13494346633,9.61599264569375,1,0,2.81388314358124
11,45.4654544489914,72.454314053394,0,1,-11.6574443596491
4,44.8534762001229,91.6254102584966,0,0,12.120790651012
11,36.4465093075958,79.9433001851996,0,1,-23.8381137494458
13,18.4726408937692,41.5438291457477,0,1,15.8715215758302
8,12.8194694574951,2.54036555150745,1,1,-39.753283853413
8,48.0448254147206,64.7183704191886,1,1,-44.4846618837215
9,53.6670694132613,89.8122527744392,0,0,48.6214863374648
5,37.0993690721958,77.5137994622556,0,0,27.3233118245357
7,50.1583963846868,56.4451897961617,0,0,4.43999297749924
11,18.0328672608149,0,0,0,-12.8185002954318
13,25.8084241864557,45.4064071744503,0,0,8.70494491583297
8,39.3672836599944,22.4663151160889,1,0,20.1356317351368
15,48.3551339370843,36.3747130277298,0,1,-16.2935334426469
7,18.1196186139556,29.4785386876265,0,1,17.5478765697323
10,59.8106091894087,96.1000946246921,0,0,26.9584328134468
12,40.1258575966138,36.6038203792891,0,1,37.2999405299281
10,64.3307946552337,72.7320263207116,0,0,7.19193499783657
7,21.0368819338663,41.9522581830039,1,1,-2.32301932362058
10,32.258379353137,31.9741703079693,0,1,5.52910243364173
12,24.356640978188,48.0818037098711,0,1,-19.4146933674956
7,18.162162536933,11.1834966121079,0,0,7.02394768907402
11,40.5578927254474,26.8741699132353,0,1,-5.87276794834356
5,35.9330391760454,25.2941534505911,0,1,-17.8966508217582
14,33.8303709530577,37.2177117231773,1,1,-36.9501775646766
7,34.4549151190662,28.6678588878189,0,0,16.9538549329131
11,47.0677690981291,48.6718412792907,1,1,-40.5977051506171
12,33.5082798715066,21.2997310386975,0,1,-6.01436796844413
6,17.0383990035652,56.0664129728554,0,0,1.9057321377112
10,37.0863382549026,68.2688338749075,1,0,-3.1398959391681
11,40.4879713501776,59.6895204814839,0,0,51.4568041058746
7,38.1764436175809,30.6532204217147,1,0,-22.5663032699033
13,23.774001402283,0,0,1,-14.5899807378853
13,46.6061532994982,91.345454365388,0,0,19.3689438679218
15,35.6679007822917,7.81963810345653,0,1,-30.0758769622209
4,20.2924006040633,32.656520481197,0,1,5.13324923931152
7,43.1861945077823,48.1995668929686,0,0,23.9066820004305
3,30.366794701242,58.8677901581148,1,0,32.2072340395787
10,44.7716258998502,82.6731864896276,0,1,-5.85962939033495
11,6.14815167948243,5.15726584068326,0,1,-2.86851230861633
6,30.929750001512,68.0819444812039,0,0,10.5416787122091
14,38.9819919461302,50.489086873067,0,0,15.4226817125786
13,47.667269204159,84.2526128305664,0,0,25.603876899615
12,14.0992304388669,0,0,0,-9.28719450355628
10,51.1847961452843,86.3517803966371,0,0,35.3239863530077
8,32.8610402468621,24.8386003134123,0,0,-12.0336359673232
19,37.827191405047,19.6742308837359,0,1,-31.8509515469114
10,54.9767637050371,131.86685613888,0,1,-11.0012318144286
15,79.4774254356155,114.396813992984,0,1,-12.9750103987185
11,25.555115785942,19.1998048230231,0,1,-4.32240030840907
7,34.4869710606165,65.6575072066222,0,0,1.63780363681594
12,56.1382796345132,71.7492539046798,1,0,1.52219006667294
12,43.2057672852391,15.6807998019849,1,0,27.0020881970047
4,33.7346037097132,39.3811333393709,0,0,17.8363319029365
7,34.0789881329851,55.8741245962013,0,0,10.7859943657888
11,47.1557376863879,53.2071685178809,0,0,26.8886105787053
6,27.96193673961,6.04106677858633,0,0,-20.3574567449
9,30.4428622938642,67.6097570200453,1,0,15.691673993738
9,27.8021169904055,31.1875559970232,0,1,-8.5126544897726
8,15.8967564866242,0.0985992137912675,0,1,-14.4124145235346
6,46.5074830738256,67.9604908173895,0,0,47.110527825842
6,16.0842649369704,3.86154825130714,0,0,17.3971698461588
11,21.4308314716958,7.07432317665407,0,1,3.01435949493044
5,31.4697483294901,35.145748630942,0,0,18.6235688408886
11,51.6738726143549,56.307012144929,0,1,-54.3350795504047
9,34.3410075093816,25.9133638491438,0,1,-14.4205317174549
9,18.3499424690087,19.5961235449714,0,0,5.14898288430661
11,55.1270218945188,45.0712454503627,1,0,24.3112362818467
10,51.0349019038144,67.0721192988608,0,1,11.3671163293001
6,27.9796236881936,44.0642750078993,1,0,35.2138258570705
4,19.6306834319244,10.1108730019355,0,0,27.5145071666581
10,31.2847469457029,33.0307908101464,0,1,-24.386567766219
9,43.7590024534347,61.3502292489425,0,1,7.56383871002188
3,13.3808225270525,0,0,1,3.99932593544295
9,22.2509076584244,25.8029672768849,0,1,-27.8991948034602
10,34.2964521696695,46.7559961467173,0,0,8.58672968454228
7,40.0530288887465,18.6125623532047,0,0,14.3000297754568
10,32.6322180001452,58.474886869374,1,0,-3.00491314186992
9,65.9579276764928,91.8173908534417,0,1,-12.9111273354748
13,21.955801822576,59.8105220118114,0,0,-0.644449894740026
12,55.2266232912659,66.8683346183148,0,1,9.87714000708442
8,36.2702192705411,47.0508016390218,0,0,25.3861839663683
10,19.984698719503,39.9173319717045,0,0,7.47644367356185
9,29.6824250514128,27.6963152924057,0,1,-31.6149220943587
8,36.495716951741,53.9355174089326,0,0,38.3563227881641
12,50.3345200829112,85.5149607317664,0,0,10.7026805329438
12,45.9174784245585,57.0611524110873,0,1,-27.0575476051383
7,52.359079076581,107.01726450243,1,0,-12.5365276063608
7,42.2000379439379,90.1075460441228,0,0,26.918666744052
15,34.9256234005732,0,0,1,-34.0144544796498
10,8.81595307409045,9.87686030606182,0,1,-3.16824700447245
11,43.0755273690158,36.2251919847797,0,0,48.0518888412508
12,37.2524704344466,65.8299916079649,0,0,33.4920137496614
11,36.1532480753064,46.3051330530245,0,0,-6.80917531672662
14,43.1028771311514,51.860208964148,0,0,36.6347370244785
8,12.6228754990012,4.86998191789998,0,0,24.755398375023
9,22.3143321744095,60.9407708400073,0,1,-24.4903356778847
10,34.2304559972369,38.6840968779185,0,1,-8.5878878907572
13,35.8485548152659,5.00723320645225,1,0,7.40833309710305
10,18.2784497055809,0,0,1,-15.598101690916
